jobName,companyName,salary,experience,place,companySize,special,school,description
Senior CRM Consultant / Engineer,紐碼軟體有限公司,面議,5年以上,台北市內湖區,員工15人,,大學,"• Business consulting and technical delivery capability with sales, marketing process related in Microsoft Dynamics CRM platform.
• Developing business cases, document business requirements, develop solution designs, configure system function and deliver system solution.
• Take business requirements and translate these to functional requirements, and the capacity to manage client requirements on both technical and non-technical levels.
• Attend status meetings and provide status report.
• Contributes to team effort by accomplishing CRM project related results as needed.
• 分析客戶需求，利用 Microsoft Dynamics CRM / CRM online平台達到客戶需求，並擁有良好的溝通能力
•  提供客戶系統規劃、配置系統功能、客製服務、系統開發測試、功能諮詢…等工作。
• 跨國專案專案需求溝通、需求開發執行、技術文件撰寫"
IT Manager,Teamson Design Corp.,面議,3年以上,台北市大同區,,,專科,"Teamson is a fast-growing brand company in US e-commerce arenas. Our vision is to help customers bringing styles and smiles easier to homes around the world.

We are looking a technical competent, diligent and responsible team player interested in growth who will join us full-time as IT System Administrator to support, as well as create, IT infrastructures to support our global growth.

DUTIES & RESPONSIBILITIES: 
• Work with Senior Manager on developing strategic IT plan to support corporate growth
• Implement the strategic plans by a directly working, working internally, and/or working with 3rd party partners to procure, configure, test, and implement the system, and ensure it meets the time and service expectations
• Setup and maintain corporate information systems in the Group’s HQ and remote offices
• Support desktop users locally, and work with vendors to support users remotely
• Develop and maintain IT policies and trainings required
• Communicate in a positive, professional manner with internal team and external technology partners
• Improve and keep updated with developments in IT and suggest chances to improve corporate IT infrastructure
• Setup Emergency Disaster Recovery Plan and support emergencies.
• Some scripting to automate tasks"
IT Manager (總部),中華賓士汽車股份有限公司,面議,10年以上,台北市北投區,員工930人,,大學,"1. Supervise the implementation and maintenance of a company's computing needs. 
2. Able to address a company's computer, Internet, software and network security needs.
3.  In addition to managing the IT team, oversee the planning and execution of all projects. Such projects could include software implementation, data security measures or website development.
4.  Familiar with the SAP system"
Software Applications Engineer (USB / PCIe)  (E1963605),Qualcomm Taiwan Corporation_台灣高通股份有限公司,面議,3年以上,台北市信義區,,外商公司,大學,"To join Qualcomm Customer Engineering team and work with world leading company to support multiple peripheral interfaces of MSM/APQ chipsets, USB 3.1/PCIe with all aspects of embedded software and systems development."
Firmware Engineer_ST-IN/ENG(智慧建築安防系統研發部門),BOSCH_台灣羅伯特博世股份有限公司,面議,3年以上,台北市中山區,員工200人,外商公司,大學,"- Participate in requirements engineering activities. Collaboration with internal customers to define and set expectations.
- Assist in product design and architecture development
- Accurately define and document the technical side of the project and identify risks
- Design, develop, integrate and test software systems for security system products
- Take responsibility for designated software tasks from design through development and integration & test
- Operate individually and as a team, take initiative to test all code against known usage, investigate faults and develop solutions
- Facilitate and assist in the task estimation process
- Work and communicate in a cross-functional team environment comprised of software engineers, testers, and product managers
- Participate in technical project reviews and code reviews"
【外商】Senior Web Developer / System Analyst - 105 IW,萬寶華企業管理顧問股份有限公司,月薪 4萬元 至 5萬元,10年以上,台北市南港區,,,大學,Maintain an internal Product Development Management System.
Data Backend Engineer,沛星互動科技股份有限公司,面議,經歷不拘,台北市信義區,,,大學," analysis, distributed systems, and marketing. Our colleagues come from Google, Intel, Yahoo, as well as renowned AI research"
(GBS CIC) Application Architect (60031BR),IBM_台灣國際商業機器股份有限公司,面議,5年以上,台北市信義區,,外商公司,大學,".
 
Responsibility:
1.Responsible for the system analysis, design and development of applications in different technologies"
[KKBOX] Data Science/Machine Learning Intern,願境網訊股份有限公司_KKBOX,面議,經歷不拘,台北市南港區,員工400人,,大學," Computer Science or Statistics with experience in applying reliability analysis, time series, and other machine learning or"
[Corporate] Sr.Engineer(Developer),願境網訊股份有限公司_KKBOX,面議,5年以上,台北市南港區,員工400人,,大學," systems analysis and recommending changes in policies and procedures.
4. Evaluates and identifies new technologies.
5. Develops"
[Corporate] Sr.Engineer(Architect),願境網訊股份有限公司_KKBOX,面議,5年以上,台北市南港區,員工400人,,大學,". Improves operations by conducting systems analysis and recommending changes in policies and procedures.
3. Evaluates and"
R-System  Analyst / Business Analyst,緯創軟體股份有限公司,面議,2年以上,台北市內湖區,員工2500人,,大學," Business Analyst!<About The Job>
Performs business analysis and support of product management by:
• Assisting the Product"
Firmware engineer (FPGA),台灣米高蒲志國際股份有限公司,面議,2年以上,台北市內湖區,,,碩士," analysis.
 5. Issue analysis and solution.
 6. Research and design for new technology.


What's on Offer






A"
IW - Fintech Business Analyst,新加坡商立可人事顧問有限公司台灣分公司,面議,10年以上,台北市信義區,,外商公司,專科," assigned to the project architecture team for the project scoping, business analysis, financial analysis, architectural"
開發工程師,安德網路股份有限公司,面議,5年以上,台北市中山區,員工32人,,大學,"Job description:
Build and maintain a crawler platform targeting on social media listening and analysis.
Build and"
Business Solution Analyst 商業系統分析師,Gogoro Taiwan Limited_睿能創意股份有限公司,面議,3年以上,台北市松山區,員工900人,,大學," analysis requirements
● Perform quality assurance
● Define reporting and alerting requirements
● Own and develop"
Senior Developer,溢騰科技有限公司,面議,4年以上,台北市內湖區,員工60人,,專科," suggestions from users and perform system analysis
● follow our software development practices to develop, test and deploy"
Java Architect,孚創雲端股份有限公司,面議,5年以上,台北市內湖區,員工70人,,碩士," standards. 
3. Play a key role in helping InQuartik build next-generation web applications for search and analysis over 95"
智慧型裝置事業群研發替代役 - 人工智慧工程師,仁寶電腦工業股份有限公司,依公司規定,經歷不拘,台北市內湖區,員工5500人,上市上櫃,碩士,"1.負責核心演算法程式開發，包括系統架構及設計
2.開發領域為機器學習及語意分析/影像分析(machine learning, language processing, semantic analysis/image processing"
資料分析師(金融)-B100,精誠資訊股份有限公司,面議,8年以上,台北市內湖區,員工2000人,上市上櫃,大學,"於DWH Data Analysis工作經驗5年以上：
1. 熟悉銀行核心系統(Core Banking)或其它相關業務
2. 具備銀行業DWH資料分析與建立Modeling經驗
3. 具備跨平台資料分析
4. 具Stored Procedure"
System Analyst,歐霖光通股份有限公司,面議,5年以上,台北市信義區,,,大學," requirements and designs
- Have more than 2-year experience in the system analysis 
- Communicate with the internal development teams"
【Software Engineer】Machine Learning Scientist / 機器學習科學家,瑞嘉軟體科技股份有限公司,面議,3年以上,台北市內湖區,員工180人,,大學," analysis.
• Provide data insights and develop data intelligence solutions/reports for business decisions.
• Work with"
軟體研發類: Software RD Engineer (工作地: 台北信義區),"Synopsys Taiwan Co., Ltd._台灣新思科技股份有限公司",面議,經歷不拘,台北市信義區,員工600人,外商公司,大學, structures and algorithms. Has strong desires to learn and explore new technologies and demonstrates good analysis and problem
Data Analyst,巷語開發股份有限公司,面議,2年以上,台北市南港區,員工40人,,大學,"In this role, you should be highly analytical with a knack for analysis, math and statistics. Critical thinking and problem"
知名外商科技大廠-Web Developer (Graduate Hire)- 105JP,萬寶華企業管理顧問股份有限公司,面議,經歷不拘,台北市南港區,,,大學,"➢ Responsible for PC performance analysis/tracking/reporting, testing tool development/maintenance, and related database"
Software Applications Engineer (RFSW)  (E1963603),Qualcomm Taiwan Corporation_台灣高通股份有限公司,面議,3年以上,台北市信義區,,外商公司,大學,"/expert role, trouble shooting, identify problem reported by customers, analysis and report issues to developer team, help"
Mobile Banking SA,躍立管理顧問有限公司,面議,3年以上,台北市大安區,員工7人,,大學," of applicable business systems and industry requirements. 
* Includes analysis of business and user needs, documentation"
X86 Platform/System Software Development Engineeer,台灣聚引移動有限公司,面議,3年以上,台北市南港區,員工40人,,大學,/sightings raised by customers and need to analysis/invest the root cause. Before new the patches/solutions have been released
AC-外商連鎖藥妝店_總公司_行政助理 (歡迎新鮮人應徵),新加坡商立可人事顧問有限公司台灣分公司,月薪 2萬7仟元 至 3萬5仟元,1年以上,台北市松山區,,外商公司,大學,".Data analysis and tracking 
5.support supervisor to accomplish ad-hoc project

條件:
-大學學歷以上
-有行政/業務助理相關經驗2年以上尤佳 (具備Excel"
Regional Project Specialist (Contractor),德商默克在台集團_台灣默克股份有限公司,面議,經歷不拘,台北市內湖區,員工235人,外商公司,大學," analysis
5. Profession in Microsoft offices (Excel and Power Point)

Qualification / Skills:
1. 1 to 2 years customer service"
Computer Virus Analyst/Software Engineer(APRD894),英屬蓋曼群島商防特網股份有限公司台灣分公司,面議,經歷不拘,台北市內湖區,員工140人,外商公司,大學, other malicious software analysis techniques to make the world a safer place. Build your malware knowledge and reverse
System Reliability Specialist,泰鼎網路安全科技有限公司_Nexusguard Limited,面議,5年以上,台北市內湖區,員工30人,,專科," capacity planning and demand forecasting, software performance analysis and system tuning. 
● Participates in the final roll"
Middleware Technical Leader [Taipei],多方科技股份有限公司,面議,經歷不拘,台北市信義區,員工60人,,碩士,":
- Define APIs for audio/video processing and intelligent video analysis.
- Define driver interface of audio/video"
Middleware Engineer [Taipei],多方科技股份有限公司,面議,經歷不拘,台北市信義區,員工60人,,大學,":
- Define APIs for audio/video processing and intelligent video analysis.
- Define driver interface of audio/video"
Software Test Analyst,TomTom Asia_通騰科技股份有限公司,面議,5年以上,台北市中正區,員工120人,外商公司,大學,") and reporting.
• Bug reporting, analysis and error verification.
• Contributing in Improving & building various test"
Test Analyst,TomTom Asia_通騰科技股份有限公司,面議,3年以上,台北市中正區,員工120人,外商公司,大學," execution (manual & automated Tests) & reporting
• Error reporting, analysis and error verification 
• Contributing in"
AI Scientist – Autonomous Systems,富凱禾股份有限公司,面議,經歷不拘,台北市信義區,,,大學, of a novelty solution for human machine interaction based on behavior analysis and assimilation. This role includes the
"資訊部 IT Planning, Architecture & Strategy(副理~經理)",法商法國巴黎人壽保險股份有限公司台灣分公司,面議,8年以上,台北市信義區,員工190人,外商公司,專科," communication. 
- Excellent in software architecture design and analysis. 
- Able to diagnose operating issue of infrastructure and"
Carrier Certification PM (草屯/南港),環鴻科技股份有限公司,面議,2年以上,台北市南港區,員工15000人,,大學," background.

3. Familiarity with GSM/CDMA/WCDMA/LTE L3 protocol/IP layer message analysis and basic trouble shooting for WWAN"
CPU APR Physical Design Engineer(DES-HSD 台北),聯詠科技股份有限公司,面議,2年以上,台北市內湖區,員工1800人,上市上櫃,碩士,"1. High speed physical implementation, including floorplan, timing analysis, 
    CTS, timing closure, physical"
"資訊部 IT Planning, Architecture & Strategy(副理~經理)",巴黎管理顧問股份有限公司,面議,8年以上,台北市信義區,員工250人,,大學," communication. 
- Excellent in software architecture design and analysis. 
- Able to diagnose operating issue of infrastructure and"
Business Analyst - Smart Commerce,IBM_台灣國際商業機器股份有限公司,面議,3年以上,台北市信義區,,外商公司,大學,"1. Lead team to communicate with client on insurance/banking business requirement analysis & definition, including business"
(GBS CIC) Application Developer - Java / VB.net (59542BR),IBM_台灣國際商業機器股份有限公司,依公司規定,2年以上,台北市信義區,,外商公司,大學,", analysis, design, and documentation with CIM users of electronics industry, especially semiconductor, solar, FPD industry.
2"
(GBS CIC) Insurance Consultant (60035BR),IBM_台灣國際商業機器股份有限公司,依公司規定,1年以上,台北市信義區,,外商公司,大學,"1. Communicate with client on insurance business requirement analysis & definition, including business processes, products"
（GBS CIC)Senior Insurance Consultant （60036BR),IBM_台灣國際商業機器股份有限公司,面議,5年以上,台北市信義區,,外商公司,大學,"1. Lead team to communicate with client on insurance business requirement analysis & definition, including business"
Image process and 3A algorithm Engineer(南港)_IoT,神基科技股份有限公司,面議,5年以上,台北市南港區,員工550人,上市上櫃,大學,", edge enhance, color performance, Gamma, and panorama
•Camera system Image quality tuning and tool development
•Analysis of"
Sr. Security Test Engineer (Arlo Home Monitoring Products),網件有限公司,面議,5年以上,台北市內湖區,員工200人,外商公司,大學, industry standard analysis criteria • Monitor changes in design for security issues during each stage of a project’s lifecycle
P01805 Software QA Engineer,新加坡商星盾科技有限公司台灣分公司,面議,3年以上,台北市中山區,員工20人,,專科," execution, product deployment, testing and report 
analysis 

Qualifications
•  Solid skill in Software R&D/QA working"
Firmware Staffing Engineer/韌體主管工程師,香港商聯寶電腦有限公司台灣分公司,面議,5年以上,台北市中山區,員工500人,,大學,".Responsible for software analysis, design and programming.
2.Planning the implementation of software architecture and module design"
QA  (工作地點:台北市),承石資訊股份有限公司,面議,3年以上,台北市大安區,,,專科,"1. 具API測試經驗
2. 具Windows SDK testing經驗
3. 具LAMP backend經驗尤佳
4. Network packet, protocol analysis
5. 英文讀寫能力中上
6. 態度積櫪及學習"
Consumer Banking Technology Department Head,花旗(台灣) 商業銀行股份有限公司,面議,經歷不拘,台北市松山區,員工4200人,外商公司,大學," level employees. 
•Provides in-depth and sophisticated analysis with interpretive thinking to define problems and develop"
2018暑期實習_行銷實習生_Corp. DMS(台北內湖),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,依公司規定,經歷不拘,台北市內湖區,員工83000人,上市上櫃,大學,"
4. 熟悉Google Analysis者佳"
iOS/Android Developer,天下雜誌股份有限公司,面議,1年以上,台北市中山區,員工500人,,大學," technologies is necessary.
● Version control using Git.
● Framework manage using Cocoapods.(iOS only)
● Data analysis using GA"
外商 -軟體工程師 PS Consultant(正職)松山區-201BC,萬寶華企業管理顧問股份有限公司,面議,2年以上,台北市松山區,,,專科," development, providing consulting services, customization and implementation of service offerings
o To perform complex analysis"
Firmware Testing Manager - SQA,Marvell_邁威爾科技有限公司,面議,8年以上,台北市內湖區,,外商公司,碩士,".       Collaborate with Firmware Developer is different sites on bug analysis
5.       Develop test code for , do White Box and Black box"
資訊部_數位體驗主任 Digital Experience Supervisor,NU SKIN_美商如新華茂股份有限公司台灣分公司,面議,2年以上,台北市內湖區,員工200人,外商公司,大學," and ROI analysis.
6. Demonstrate your solution through rapid prototype to ensure smooth communication with key stakeholders"
Algorithm Engineer,香港商一加科技有限公司台灣分公司,面議,3年以上,台北市南港區,,,大學,". Developing solutions in area of vision, recognition, image analysis & processing, scene understanding, computational"
Imaging Quality Tuning Engineer/Lead,香港商一加科技有限公司台灣分公司,面議,經歷不拘,台北市南港區,,,大學," image processing tuning
- Tune the image analysis and image processing settings.
- Tune the Auto-Focus, Auto Exposure, Auto"
SM2117 AI/.Net C#軟體工程師 Software Engineer,建騰創達科技股份有限公司,面議,1年以上,台北市內湖區,員工280人,,專科,"職務範圍（Job Description）
工作內容
 
1. 智能機器人助理研發 (Smart robot assistant development)
2. 大數據分析及機器學習系統研發 (Big data analysis and"
IT Engineer_IT資訊工程師(長期約聘),花旗(台灣) 商業銀行股份有限公司,面議,1年以上,台北市松山區,員工4200人,外商公司,專科,"Citi has 12,000 offices in 140 countries around the globe. We have been around for over two centuries and during that time we have cultivated the world’s largest financial services network. Today, Citi is built on the experience of 300,000 employees. Citi is deeply embedded in the financial services sector and is represented in every asset class. Citi's Institutional Clients Group, Global Consumer Banking, International Personal Bank, Citi Global Wealth Management and Citi Private Bank are all leaders in their respective fields, contributing significantly to Citi's performance.
We are looking for talented production support who must be able to identify root cause, fixes, escalate issues to various development/partner application teams as required, document useful information in the team knowledge base. The ideal candidate should be technically astute, well organized, and proactive and be comfortable discussing issues with business and technical users at all levels. They also need to possess great multitasking skills. 

Citi provides pleasant working environment and commensurately good compensation package with the talents of candidates"
資深Java軟體開發工程師(T&T)_台達研究院(台北),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,面議,3年以上,台北市內湖區,員工83000人,上市上櫃,碩士,"「台達研究院」成立於2013年，除致力於大數據分析及物聯網應用與解決方案的開發與整合，加速企業轉型成功，也積極與產官學研生態體系協作，以開放創新模式，創造多贏生態圈。 

本職工作內容包含: 
1. 負責定位追蹤應用專案之軟體系統設計與開發 (不是定位演算法開發)，主要程式語言是Java與JavaScript
2. 對於現有系統軟體元件、架構與流程進行維護、重構、優化與新功能開發
3. 進行RESTful API設計與開發
4. 進行跨團隊系統整合之相關工作"
生物資訊分析專員,威健股份有限公司,面議,經歷不拘,台北市南港區,,,碩士,"1.NGS 16S rDNA or Metagenomics application 實驗數據分析
2.程式設計與操作自動化
3.分析報告撰寫
4.案件討論等等。"
軟體工程師,香港商傑風網路有限公司台灣分公司,面議,經歷不拘,台北市大安區,員工100人,,大學,"作為Juvo+ (www.juvoplus.com) 臺北分公司的一名軟體工程師，您的工作主要包括概念設計和驗證，開發相應的軟體工具，以及改進核心運營系統。公司期望您能夠不斷地提出新的想法，深入理解業務需求，並且能夠持續改進。根據您的技術經驗，按照項目的優先級，在計劃的期限內完成項目。

工作職責

-滿足和實現業務部門的技術需求，開發完成用於電子商務、供應鏈有效運營及其業務性能優化的軟體應用和軟體系統。
-參與軟體開發的全部流程和各個階段：從需求的計劃分析開始，到設計和開發，最終快速實現能夠隨業務而擴展的解決方案。
-利用人工智慧，機器學習和搜索等技術解決業務中的實際問題，並參與相關的不同項目。
-和業務分析師和運營團隊緊密合作，構建相應的前臺和後臺系統，支援業務運營流程的自動化。
-構建壹整套大數據處理系統，包括市場數據採集，數據處理和數據分析，並導出相應的業務規則和商務智慧（business intelligence）。
-在軟體代碼的健壯度，可測試性和可維護性方面，採用業界的最佳實踐方案。"
Sustaining Engineer,美商_國家儀器股份有限公司,面議,經歷不拘,台北市大安區,,,大學,"Please submit your English CV to 
https://ni.taleo.net/careersection/ex/jobdetail.ftl?job=180000BF&tz=GMT%2B08%3A00
*This is the only way to apply for our position.

Position Overview and Responsibilities  
The NI Global Services team is looking for an experienced Hardware / Software Engineer to support custom Hardware / Software systems deployed at customer locations.  The primary responsibilities of this position are to work with NI customers, Account Managers, Alliance Partners, and internal NI engineering teams to add new system features, improve test times, add new devices and resolve latent system bugs found after systems have been deployed. The ideal candidate must have experience using NI Software Products as well as hands on experience using NI hardware platforms.

Job Responsibiliaties
This is a hands-on multi-functional role dealing with diverse engineering skills needed to sustain custom solutions worldwide. The role will include:
1. Interacting with a wide variety of NI customers, NI staff, alliance partners and suppliers in support of custom test and measurement solutions
2. Managing milestones and holding reviews to assure systems meet requirements and readiness for deployment
3. Owning and implementing individual project deliverables, guiding technical decisions and driving field found issues to resolution
4. Travel at about 50% is expected, domestically and abroad in support of project objectives
(1) Support NI system development activities at customer sites
(2) Resolve NI system issues at customer sites to meet stability and reliability expectation
(3) Work with customers and contract manufacturers to improve NI tester performance
(4) Provide guidance and support to NI system operation at customer sites"
博士級生物資訊分析研究員,威健股份有限公司,面議,經歷不拘,台北市南港區,,,博士,"1.NGS 相關實驗數據分析
2.程式設計與操作自動化
3.分析報告撰寫
4.案件討論等等"
博士級生物資訊分析研究員,威茂股份有限公司,面議,經歷不拘,台北市南港區,員工35人,,博士,"1.NGS 相關實驗數據分析
2.程式設計與操作自動化
3.分析報告撰寫
4.案件討論等等。"
Orbweb GTMT Technical Product Manager (產品技術經理/GoToMyThings),雲動科技股份有限公司,面議,5年以上,台北市內湖區,員工30人,,大學," products and maintain the product development road map 
-Coordinate the collection, description, analysis and prioritization"
Senior Software Development Engineer 資深軟體工程師,原石科技有限公司,月薪 6萬元 至 10萬元,3年以上,台北市大安區,,,大學," feasibility by evaluating analysis, problem definition, requirements, solution development, and proposed solutions.
3. Security"
軟體工程師,新加坡商艾得克有限公司台灣分公司,面議,經歷不拘,台北市大安區,員工90人,外商公司,大學," collection, data processing and analysis to derive business insights and intelligence.
•    Drive adoption of software best"
【台中/台北】Python Backend Engineer 後端工程師,兆洋資訊股份有限公司,面議,經歷不拘,台北市內湖區,員工130人,,碩士," application
4. Be responsible for big data analysis products, and cloud server development
5. Design the logic algorithm of"
SWP3_615 IT Digital Product Manager-FMCG,藝珂人事顧問股份有限公司,面議,5年以上,台北市內湖區,,,大學," analysis.
8. Demonstrate your solution though rapid prototype to ensure smooth communication with key stakeholders. 
9. Be the"
"Back-end Developer, Java (IoT industry)",台灣米高蒲志國際股份有限公司,面議,3年以上,台北市松山區,,,碩士," analysis and IoT



About Our Client

My client is a IoT and Engineer innovator that leverages the power of technology"
Back End support Engineer (技術支援工程師),澳洲商寬騰達通訊股份有限公司台灣分公司,面議,3年以上,台北市內湖區,員工40人,,專科," resolution.
4. Analysis test result and provide the first level summary include possible root cause of failures. 
5"
Tech-Product Analyst (contractor) [通過考核 即可轉正職!!] [歡迎應屆畢業生！!] (IMC Greg),精英人力資源股份有限公司,面議,經歷不拘,台北市信義區,,,大學,) rationalizing product design based on competitive teardown analysis and customer insights; helping client teams estimate
P01714 Threat Intelligence Analyst 威脅情報分析師,新加坡商星盾科技有限公司台灣分公司,面議,3年以上,台北市中山區,員工20人,,大學,"Job Duties and Responsibilities
• Analyze traffic of web, mobile, and IoT applications
• Identify attacks and threats from packets, logs, real time events, and historical data
• Apply statistical, data mining, and machine learning techniques to security problems
• Build visualization dashboards and issue intelligence reports
• Attend and present in cyber security conferences
 
工作內容
-  分析來自Web, Mobile App及IoT設備的網路流量
-  基於封包、日誌、安全事件及歷史數據，識別網路攻擊及潛在威脅
-  應用統計分析、資料探勘及機器學習等技術，解決安全問題
-  製作圖形化報表及網路威脅分析報告
-  於研討會中發表資安研究成果"
企業資訊技術顧問,英屬維京群島商華威仲成股份有限公司台灣分公司,面議,經歷不拘,台北市大安區,員工40人,,大學,"
-Hands-on experience in SAP BI tools (Lumira, Design Studio&Apps, Analysis Office, Crystal Reports, Web Intelligence, Data"
Business Analyst,軒昂有限公司,面議,2年以上,台北市內湖區,員工200人,,大學," requirements, and constraints.
2. To understand and analyze business requirements so as to provide detail plans, gap analysis and"
Backend Engineer,沛星互動科技股份有限公司,面議,1年以上,台北市信義區,,,大學," analysis, distributed systems, and marketing. Our colleagues come from Google, Intel, Yahoo, as well as renowned AI research"
Frontend Engineer,沛星互動科技股份有限公司,面議,經歷不拘,台北市信義區,,,大學," analysis, distributed systems, and marketing. Our colleagues come from Google, Intel, Yahoo, as well as renowned AI research"
Tech Support Engineer,沛星互動科技股份有限公司,面議,3年以上,台北市信義區,,,大學, AI technologies to achieve their business goals. You will also explain and conduct data analysis on business-critical metric
System Administrator_催收系統管理人員,花旗(台灣) 商業銀行股份有限公司,面議,經歷不拘,台北市中山區,員工4200人,外商公司,大學," channel management such as email, SMS, letter, and so on
3. Collection system MIS generation and analysis
4. Need to take"
資料工程師,治略資訊整合股份有限公司,面議,1年以上,台北市中正區,員工10人,,專科,"Elasticsearch等open source為中心開發全文搜尋功能。
8.以Spark為中心開發Data Analysis系統功能。
9.爬蟲系統的開發與維護。
10.前端Web頁面開發。
以上工作項目將依專長或希望的發展方向安排個人負責項目。"
"【研發替代役】軟體研發工程師 (人工智慧, 機器學習, 語意分析)",意藍資訊股份有限公司,面議,經歷不拘,台北市大安區,員工75人,,大學,"語意分析 (machine learning, language processing, semantic analysis)
3 對人工智慧, 計算語言學, 認知科學有興趣者尤佳
4 需實際開發程式及進行各種實驗"
System Architect 系統架構師,Gogoro Taiwan Limited_睿能創意股份有限公司,面議,5年以上,台北市松山區,員工900人,,大學,1. Lead analysis of the current/future IT environment to detect critical deficiencies and recommend solutions for
Software Test Engineer,網件有限公司,面議,5年以上,台北市內湖區,員工200人,外商公司,碩士," Java, Python, and/or shell.
• Experience in performance testing and in-depth analysis of the system. 
• Experience testing"
QA Automation Engineer,美商網碩科技股份有限公司台灣分公司,面議,經歷不拘,台北市松山區,員工100人,,專科," testing process, including test results and defect tracking
※ Perform analysis related to enhancements to applications"
Search Data Engineer (Oracle/Hadoop),香港商雅虎資訊股份有限公司(Yahoo!奇摩),面議,3年以上,台北市南港區,員工1200人,外商公司,大學,". Perform Linux OS upgrade and server maintenance
5. Perform daily operations and monitoring and defect handling and analysis of ETL"
CPU Front-End implementation Engineer/Senior Engineer/Deputy Manager (DES-HSD 台北),聯詠科技股份有限公司,面議,4年以上,台北市內湖區,員工1800人,上市上櫃,碩士," verification including logic equivalence check, 
constraint quality check, static timing analysis and ATPG.
 3. Requirement"
Android APP developer,竹間智能科技有限公司,面議,經歷不拘,台北市內湖區,員工150人,,大學,"
Experience on integrating Android open source libraries
Ability to analysis OOM/ANR issues and conduct new mobile technology study"
DevOps Engineer(Ad Network),威朋大數據股份有限公司,面議,2年以上,台北市松山區,員工90人,外商公司,大學," Ansible, Puppet, Salt, Chef, Jenkins) . 
- Experience with monitoring, alerting, and log pipeline analysis tools (Nagios"
系統分析師 System analyst (銀行)-208KC,萬寶華企業管理顧問股份有限公司,依公司規定,5年以上,台北市中山區,,,大學,"1.熟悉跨部門整體運作流程，並具備多項應用系統系統分析能力familiar with cross-department procedures; with multiple system analysis capabilities
2.能夠利用"
Junior QA Engineer,亞洲遊科技股份有限公司,面議,1年以上,台北市大安區,員工55人,,專科, tracking & analysis
數據工程師 Data Engineer,威朋大數據股份有限公司,面議,經歷不拘,台北市松山區,員工90人,外商公司,大學," process tasks and support data analysis tasks
4. Write documents for architecture design and implementation
[About you]
1"
"Software Engineer, Senior",Zebra_台灣斑馬科技股份有限公司,面議,4年以上,台北市信義區,員工70人,外商公司,大學," multiple technical areas.
•May develop new tools to aid in the analysis and solving of problem
•Designs and develops Linux kernel"
[研發替代役]Backend Engineer,沛星互動科技股份有限公司,面議,經歷不拘,台北市信義區,,,大學," analysis, distributed systems, and marketing. Our colleagues come from Google, Intel, Yahoo, as well as renowned AI research"
[研發替代役]Frontend Engineer,沛星互動科技股份有限公司,面議,經歷不拘,台北市信義區,,,大學," analysis, distributed systems, and marketing. Our colleagues come from Google, Intel, Yahoo, as well as renowned AI research"
[研發替代役]Tech Support Engineer,沛星互動科技股份有限公司,面議,經歷不拘,台北市信義區,,,大學, technologies to achieve their business goals. You will also explain and conduct data analysis on business-critical metric
兼-資料工程師(實習生計劃),治略資訊整合股份有限公司,面議,1年以上,台北市中正區,員工10人,,專科,"Elasticsearch等open source為中心開發全文搜尋功能。
8.以Spark為中心開發Data Analysis系統功能。
9.爬蟲系統的開發與維護。
10.前端Web頁面開發。
以上工作項目將依專長或希望的發展方向安排個人負責項目。"
資料倉儲分析師(精誠資訊),緯德科技股份有限公司 (TechLink Corporation),面議,2年以上,台北市內湖區,員工220人,,專科,"- Data Warehouse Data Analysis 資料倉儲開發或維護經驗2年以上。
- 熟悉銀行核心系統(Core Banking)或其它相關業務。
- 具備銀行業Data Warehouse資料分析與建立資料模型(Data"
GPU hardware engineer- full time,NexVision AI_新視野智慧科技股份有限公司,面議,2年以上,台北市信義區,,,大學," analysis and root cause

Qualifications:
-Ability to learn new and emerging technologies.
-Knowledge of signal"
Quality Assurance Engineer 軟體測試工程師,Infocast_理訊有限公司,月薪 6萬元 至 8萬5仟元,經歷不拘,台北市松山區,,,學歷不拘,"- - - PLEASE SUBMIT YOUR *ENGLISH* CV - - - 

INTRODUCTION

We provide analysis service to discover and deliver"
"AL-[內湖/新竹]BI IT系統分析師, 月薪55K-70K, 專案約聘10個月",新加坡商立可人事顧問有限公司台灣分公司,月薪 3萬5仟元 至 4萬元,3年以上,台北市南港區,,外商公司,專科,"職位: BI IT System Analyst 
公司為美商IC設計公司, 此職位可在台北內湖 或 新竹的辦公室上班.
工作內容:
• Business requirement gathering, System Analysis and"
【2018年研發替代役】Senior AI Engineer,葳騰科技股份有限公司,依公司規定,經歷不拘,台北市內湖區,員工80人,,碩士," solid knowledge in data mining, statistical analysis, and machine learning
 - Experience in one or more numerical"
財務長服務顧問,勤業眾信聯合會計師事務所,面議,經歷不拘,台北市松山區,員工3600人,,大學,"會計各項手法 ABC/M, BEP, Value driver analysis, 由財會角度協助企業經營者擬定策略方向。

營運者 (operator)：
運用流程改善工具或系統工具，提升帳務處理與結帳流程之效率與品質。

監督者"
D4000 機器學習/資料科學工程師,富邦媒體科技股份有限公司(富邦momo),面議,3年以上,台北市內湖區,員工1800人,,大學," creations.
●Work with Big Data team to perform data analysis and mining to build data model and generate data-driven decision"
ITD Assistant Manager(資訊部副理),維州生物科技股份有限公司,面議,5年以上,台北市內湖區,,,碩士,"1.     管理資訊部門
2.     資訊系統管理及開發
3.     互動式資訊系統管理及開發
4.     內部資訊系統管理及維護
5.     資訊系統需求的 Survey 及 Analysis
6.     資訊系統使用者的"
